Turquoise                     St  	(0, 2, -121.918671, 37.203470, -121.918562, 37.201730 )
Dorthea                       Ct  	(0, 2, -121.906400, 37.519000, -121.908617, 37.523690 )
Racoon Hallow                 Ct  	(0, 2, -121.914577, 37.636030, -121.913452, 37.637380 )
Crystal                       Lane	(0, 2, -121.868866, 37.507630, -121.870709, 37.510240 )
Independence                  Ave 	(0, 2, -121.865283, 37.461380, -121.863400, 37.446000 )
Dolores                       Dr  	(0, 2, -121.875651, 37.527050, -121.873840, 37.523240 )
Happy Valley                  Road	(0, 2, -121.879849, 37.364610, -121.877975, 37.358040 )
Rhine                         Way 	(0, 2, -121.841120, 37.585180, -121.840944, 37.563630 )
Altimirano                    Dr  	(0, 2, -121.878100, 37.019300, -121.871300, 37.017070 )
Alameda Creek                     	(0, 2, -121.909502, 37.938920, -121.909000, 37.940000 )
Foothill                      Lane	(0, 2, -121.905417, 37.523030, -121.905087, 37.516590 )
Alisal                        St  	(0, 2, -121.869250, 37.349790, -121.868500, 37.326000 )
Abbie                         St  	(0, 2, -121.867486, 37.542430, -121.868000, 37.545000 )
Nelson                        Ct  	(0, 2, -121.864163, 37.468400, -121.864360, 37.474500 )
Constitution                  Dr  	(0, 2, -121.816179, 37.011780, -121.816179, 37.010230 )
Gray Fox                      Cir 	(0, 2, -121.841220, 37.600720, -121.841235, 37.601610 )
Vasco                         Road	(0, 2, -121.717311, 37.993160, -121.717400, 37.971000 )
Preston                       Ct  	(0, 2, -121.733536, 37.014470, -121.733204, 37.009550 )
1st                           St  	(0, 2, -121.755080, 37.892940, -121.753581, 37.900310 )
Sherry                        Ct  	(0, 2, -121.764200, 37.736000, -121.764370, 37.739580 )
Claret                        Road	(0, 2, -121.757012, 37.725680, -121.757266, 37.713910 )
Stadium                       Way 	(0, 2, -121.758155, 37.667150, -121.757912, 37.667280 )
Wildcat                       Ct  	(0, 2, -121.946930, 37.087670, -121.947193, 37.082950 )
Rollinghills                  Cir 	(0, 2, -121.945273, 37.064040, -121.945249, 37.067100 )
Rolling Hills                 Dr  	(0, 2, -121.948386, 37.071260, -121.947082, 37.071030 )
Claremont                     Ave 	(0, 2, -122.243294, 37.593180, -122.243400, 37.590000 )
Doolittle                     Dr  	(0, 2, -122.224088, 37.448000, -122.222600, 37.448000 )
Industrial                    Pkwy	(0, 2, -122.055708, 37.218920, -122.055900, 37.217000 )
Hackamore                     Lane	(0, 2, -121.924324, 37.855940, -121.923900, 37.857000 )
Hollyhock                     Dr  	(0, 2, -122.131813, 37.996330, -122.130600, 37.997000 )
Sp Railroad                       	(0, 3, -122.178940, 37.323860, -122.179281, 37.318270 , -122.180700, 37.295000)
Jessica                       Cir 	(0, 2, -122.047200, 37.760000, -122.048800, 37.748000 )
Briscoe                       Ter 	(0, 2, -121.948491, 37.418400, -121.948634, 37.416450 )
Paseo Padre                   Pkwy	(0, 2, -121.960768, 37.442480, -121.959900, 37.437000 )
Clarke                        Lane	(0, 2, -122.236271, 37.292020, -122.236552, 37.289060 )
Doolittle                     Dr  	(0, 2, -122.174643, 37.983410, -122.173500, 37.965000 )
Sunnybank                     Pl  	(0, 2, -122.051879, 37.785030, -122.052000, 37.782000 )
Polaris                       Ave 	(0, 2, -122.064185, 37.845620, -122.064700, 37.840000 )
Siward                        Dr  	(0, 2, -122.047527, 37.717640, -122.047500, 37.716000 )
Siward                        Dr  	(0, 2, -122.044259, 37.646170, -122.044499, 37.649300 )
Bowie Common                      	(0, 2, -122.042847, 37.645320, -122.042808, 37.644840 )
Ralston Com                       	(0, 2, -121.977500, 37.428000, -121.977100, 37.432000 )
Hackamore                     Lane	(0, 2, -121.922474, 37.862330, -121.922300, 37.863000 )
Iglesia                       Dr  	(0, 2, -121.946443, 37.094380, -121.946833, 37.092850 )
Ballantyne                    Dr  	(0, 2, -121.858907, 37.985000, -121.858500, 37.985000 )
Delaware                      Way 	(0, 2, -121.786362, 37.929590, -121.786300, 37.930000 )
Stanton                       Ave 	(0, 2, -122.100392, 37.069700, -122.099513, 37.060520 )
Villareal                     Dr  	(0, 2, -122.019699, 37.150040, -122.018295, 37.159120 )
Railroad                      Ave 	(0, 2, -121.771533, 37.824720, -121.771000, 37.826000 )
Oakland                       Ave 	(0, 2, -121.870300, 37.853050, -121.870300, 37.866000 )
Old Santa Rita                Road	(0, 2, -121.877505, 37.942900, -121.877600, 37.960000 )
Adelina Common                    	(0, 2, -121.925847, 37.299850, -121.925765, 37.294930 )
Harbor Bay                    Pkwy	(0, 3, -122.233076, 37.252250, -122.236357, 37.251500 , -122.238500, 37.251000)
Almond                        Ave 	(0, 2, -121.738700, 37.755270, -121.738700, 37.741180 )
Crellin                       Road	(0, 3, -121.846446, 37.591890, -121.846000, 37.591000 , -121.845775, 37.590730)
Dublin                        Road	(0, 2, -121.955087, 37.975290, -121.946646, 37.948580 )
Jones                         St  	(0, 2, -122.301984, 37.747550, -122.301500, 37.749000 )
Embarcadero                       	(0, 2, -122.252700, 37.894000, -122.246486, 37.869080 )
Mtn House Creek                   	(0, 3, -121.558979, 37.696720, -121.558765, 37.691230 , -121.564396, 37.650950)
Sydney                        Cir 	(0, 2, -122.098211, 37.076520, -122.097230, 37.065470 )
Christensen                   Lane	(0, 2, -122.085026, 37.064630, -122.084400, 37.064000 )
Redwood                       Road	(0, 2, -122.073600, 37.393000, -122.075736, 37.376340 )
Villareal                     Dr  	(0, 2, -122.022433, 37.102660, -122.023425, 37.092940 )
Mount Hamilton                Ct  	(0, 2, -122.030097, 37.113480, -122.030412, 37.110490 )
Fall Creek                    Road	(0, 2, -121.910898, 37.270200, -121.909729, 37.255840 )
Western Pacific Railroad          	(0, 2, -121.628112, 37.314060, -121.628315, 37.315240 )
South Front                   Road	(0, 2, -121.738379, 37.021830, -121.737947, 37.023350 )
Depot                         Road	(0, 2, -122.127518, 37.380800, -122.128400, 37.380000 )
Deer Oaks                     Dr  	(0, 2, -121.909133, 37.540920, -121.907389, 37.545440 )
Alameda Creek                     	(0, 2, -121.930593, 37.937850, -121.930096, 37.940110 )
Strong                        Way 	(0, 2, -122.102446, 37.048850, -122.101424, 37.053370 )
Greenhills                        	(0, 2, -122.082437, 37.055510, -122.083750, 37.055570 )
Angus                         Way 	(0, 2, -122.098774, 37.865350, -122.098600, 37.861000 )
B                             St  	(0, 2, -121.892400, 37.951330, -121.892400, 37.952000 )
3rd                           St  	(0, 2, -121.892355, 37.957590, -121.890800, 37.957000 )
Castro Valley                 Blvd	(0, 2, -122.049131, 37.960680, -122.048358, 37.963770 )
Clausen                       Ct  	(0, 2, -122.040846, 37.675800, -122.040845, 37.669130 )
Eden Creek                        	(0, 2, -122.022037, 37.006750, -122.022100, 37.998000 )
Las Palmas                    Ct  	(0, 2, -121.950103, 37.005820, -121.949498, 37.008350 )
Mines                         Road	(0, 2, -121.536341, 37.000000, -121.536966, 37.001980 )
San Lorenzo Creek                 	(0, 2, -122.117293, 37.858680, -122.120139, 37.857390 )
Coyote River                      	(0, 2, -121.931582, 37.607070, -121.932309, 37.608240 )
I- 205                            	(0, 9, -121.572819, 37.421070, -121.571705, 37.421680 , -121.563557, 37.426410, -121.560856, 37.428850, -121.559467, 37.429460, -121.559055, 37.429390, -121.558781, 37.429920, -121.556644, 37.432140, -121.555900, 37.434000)
I- 205                            	(1, 3, -121.573292, 37.417260, -121.571644, 37.420000 , -121.563557, 37.426410)
I- 580                            	(0, 4, -121.560856, 37.428850, -121.558430, 37.404060 , -121.557655, 37.399260, -121.556000, 37.389000)
I- 880                            	(0, 6, -121.948000, 37.933000, -121.947100, 37.925000 , -121.946700, 37.923000, -121.946000, 37.918000, -121.945200, 37.912000, -121.937000, 37.852000)
I- 880                        Ramp	(0, 3, -121.946000, 37.918000, -121.946300, 37.911000 , -121.945200, 37.912000)
I- 880                        Ramp	(1, 3, -121.947700, 37.910000, -121.946900, 37.911000 , -121.946300, 37.911000)
I- 880                            	(0, 2, -121.937000, 37.852000, -121.936800, 37.848000 )
I- 880                        Ramp	(0, 6, -121.934300, 37.850000, -121.937000, 37.852000 , -121.937000, 37.836000, -121.936200, 37.835000, -121.935900, 37.826000, -121.934900, 37.813000)
I- 880                        Ramp	(1, 2, -121.936800, 37.848000, -121.936200, 37.835000 )
I- 880                        Ramp	(0, 4, -121.933500, 37.851000, -121.933900, 37.847000 , -121.935100, 37.835000, -121.935700, 37.830000)
I- 880                        Ramp	(1, 2, -121.937600, 37.834000, -121.937000, 37.836000 )
I- 880                        Ramp	(1, 2, -121.936000, 37.837000, -121.935100, 37.835000 )
I- 880                            	(0, 10, -121.935700, 37.830000, -121.935600, 37.826000 , -121.935100, 37.819000, -121.934900, 37.813000, -121.933700, 37.788000, -121.932700, 37.767000, -121.923200, 37.570000, -121.922900, 37.563000, -121.922900, 37.561000, -121.922487, 37.554120)
I- 880                        Ramp	(1, 3, -121.935100, 37.819000, -121.935000, 37.828000 , -121.933900, 37.847000)
I- 880                        Ramp	(1, 2, -121.934900, 37.813000, -121.935000, 37.828000 )
I- 680                        Ramp	(0, 8, -121.926500, 37.998000, -121.924900, 37.980000 , -121.922700, 37.963000, -121.922100, 37.959000, -121.921400, 37.954000, -121.920600, 37.947000, -121.920100, 37.944000, -121.918400, 37.934000)
I- 680                        Ramp	(0, 7, -121.926500, 37.998000, -121.924200, 37.983000 , -121.922383, 37.978600, -121.919800, 37.975000, -121.919500, 37.954000, -121.918700, 37.941000, -121.918400, 37.934000)
I- 680                        Ramp	(0, 3, -121.921000, 37.965000, -121.922000, 37.966000 , -121.921400, 37.961000)
I- 680                        Ramp	(1, 5, -121.921000, 37.965000, -121.919800, 37.960000 , -121.920800, 37.957000, -121.919900, 37.951000, -121.918700, 37.941000)
I- 680                        Ramp	(1, 3, -121.924700, 37.932000, -121.921100, 37.944000 , -121.920100, 37.944000)
I- 680                            	(0, 4, -121.918400, 37.934000, -121.917000, 37.913000 , -121.912200, 37.830000, -121.905200, 37.702000)
I- 880                        Ramp	(0, 3, -121.923200, 37.570000, -121.923400, 37.559000 , -121.922900, 37.561000)
I- 880                        Ramp	(0, 3, -121.921500, 37.556000, -121.921790, 37.557450 , -121.922900, 37.563000)
I- 680                        Ramp	(0, 3, -121.905200, 37.702000, -121.904700, 37.667000 , -121.903435, 37.658820)
I- 680                        Ramp	(0, 3, -121.905000, 37.699000, -121.900400, 37.677000 , -121.901610, 37.648980)
I- 680                        Ramp	(0, 3, -121.902700, 37.672000, -121.902847, 37.671500 , -121.901610, 37.648980)
I- 680                            	(0, 2, -121.902447, 37.646950, -121.903435, 37.658820 )
I- 580                            	(0, 3, -121.664341, 37.182200, -121.666965, 37.181660 , -121.669700, 37.185000)
I- 580                        Ramp	(0, 5, -121.660816, 37.189520, -121.659428, 37.191050 , -121.658115, 37.192720, -121.657078, 37.196390, -121.654926, 37.205310)
I- 580                        Ramp	(0, 6, -121.657688, 37.200890, -121.658176, 37.200890 , -121.659977, 37.197150, -121.660232, 37.196500, -121.661524, 37.189960, -121.662081, 37.186930)
I- 580                            	(0, 5, -121.628757, 37.342870, -121.600742, 37.384070 , -121.588856, 37.401240, -121.580494, 37.414510, -121.572819, 37.421070)
I- 580                            	(0, 6, -121.628757, 37.342870, -121.630009, 37.337910 , -121.657688, 37.200890, -121.658827, 37.195520, -121.659626, 37.193260, -121.660816, 37.189520)
I- 580                            	(1, 7, -121.628147, 37.330890, -121.629246, 37.324640 , -121.644337, 37.241100, -121.654377, 37.207980, -121.654356, 37.207230, -121.654926, 37.205310, -121.658827, 37.195520)
I- 580                            	(1, 7, -121.628147, 37.330890, -121.605091, 37.360500 , -121.589344, 37.394600, -121.581180, 37.410620, -121.573292, 37.417260, -121.571644, 37.417790, -121.558430, 37.404060)
I- 580                        Ramp	(0, 4, -121.743800, 37.024000, -121.742961, 37.028960 , -121.741600, 37.037000, -121.740000, 37.039000)
I- 580                        Ramp	(0, 5, -121.740000, 37.034000, -121.740900, 37.034000 , -121.740100, 37.029000, -121.738400, 37.032000, -121.735800, 37.034000)
I- 580                        Ramp	(0, 3, -121.741100, 37.024000, -121.740100, 37.018000 , -121.740100, 37.024000)
I- 580                        Ramp	(1, 3, -121.740000, 37.036000, -121.739300, 37.033000 , -121.738400, 37.032000)
I- 580                        Ramp	(0, 2, -121.739000, 37.020000, -121.740200, 37.015000 )
I- 580                        Ramp	(0, 2, -121.725500, 37.083000, -121.723200, 37.114000 )
I- 580                        Ramp	(0, 2, -121.723200, 37.103000, -121.723400, 37.092000 )
I- 580                        Ramp	(0, 2, -121.723100, 37.108000, -121.721100, 37.102000 )
I- 580                            	(0, 22, -121.727000, 37.074000, -121.722900, 37.093000 , -121.722301, 37.095220, -121.721001, 37.100050, -121.719400, 37.106000, -121.718800, 37.109000, -121.716800, 37.120000, -121.716300, 37.123000, -121.714500, 37.127000, -121.709600, 37.148000, -121.707731, 37.156800, -121.705800, 37.166000, -121.705500, 37.168000, -121.704400, 37.174000, -121.703800, 37.172000, -121.703700, 37.172000, -121.702700, 37.175000, -121.700100, 37.181000, -121.695700, 37.191000, -121.694800, 37.192000, -121.689700, 37.204000, -121.669700, 37.185000)
I- 580                        Ramp	(0, 3, -121.723200, 37.103000, -121.722200, 37.103000 , -121.721995, 37.098590)
I- 580                            	(0, 3, -121.727000, 37.074000, -121.727500, 37.072000 , -121.733100, 37.046000)
I- 580                            	(1, 8, -121.727000, 37.074000, -121.725500, 37.083000 , -121.723400, 37.092000, -121.723000, 37.095000, -121.721995, 37.098590, -121.721600, 37.100000, -121.721100, 37.102000, -121.718800, 37.109000)
I- 580                        Ramp	(0, 7, -121.727000, 37.074000, -121.723700, 37.084000 , -121.723311, 37.082300, -121.722100, 37.077000, -121.721900, 37.081000, -121.720744, 37.092570, -121.719400, 37.106000)
I- 80                             	(0, 11, -122.308000, 37.980000, -122.306600, 37.943000 , -122.305600, 37.912000, -122.305700, 37.908000, -122.305805, 37.905110, -122.306100, 37.897000, -122.306400, 37.893000, -122.307300, 37.881000, -122.307300, 37.877000, -122.307700, 37.861000, -122.307600, 37.831000)
I- 80                         Ramp	(0, 2, -122.307800, 37.930000, -122.308100, 37.879000 )
I- 80                         Ramp	(0, 2, -122.307200, 37.916000, -122.307400, 37.896000 )
I- 80                         Ramp	(0, 2, -122.308800, 37.885000, -122.307600, 37.831000 )
I- 80                         Ramp	(0, 2, -122.306900, 37.925000, -122.306500, 37.935000 )
I- 80                             	(0, 4, -122.306500, 37.935000, -122.306500, 37.913000 , -122.306700, 37.905000, -122.307000, 37.902000)
I- 80                         Ramp	(0, 2, -122.305100, 37.910000, -122.305600, 37.912000 )
I- 80                             	(1, 5, -122.307000, 37.902000, -122.307400, 37.896000 , -122.307512, 37.893270, -122.308100, 37.879000, -122.307700, 37.861000)
I- 80                         Ramp	(0, 2, -122.307000, 37.902000, -122.307300, 37.881000 )
I- 80                         Ramp	(0, 2, -122.305100, 37.910000, -122.305700, 37.908000 )
I- 80                             	(0, 2, -122.307500, 37.828000, -122.307600, 37.831000 )
I- 80                             	(0, 5, -122.307500, 37.828000, -122.307700, 37.822000 , -122.307400, 37.817000, -122.306900, 37.801000, -122.306800, 37.795000)
I- 80                         Ramp	(0, 4, -122.306000, 37.876000, -122.306600, 37.869000 , -122.306700, 37.843000, -122.306900, 37.818000)
I- 80                         Ramp	(0, 3, -122.306800, 37.795000, -122.306900, 37.782000 , -122.306200, 37.774000)
I- 80                         Ramp	(0, 3, -122.306800, 37.795000, -122.306000, 37.783000 , -122.306200, 37.774000)
I- 80                             	(0, 2, -122.306200, 37.774000, -122.303800, 37.695000 )
I- 80                         Ramp	(0, 5, -122.303800, 37.695000, -122.303600, 37.674000 , -122.303400, 37.667000, -122.303300, 37.661000, -122.302300, 37.644000)
I- 80                         Ramp	(0, 4, -122.303800, 37.695000, -122.302100, 37.670000 , -122.302200, 37.662000, -122.302300, 37.644000)
I- 80                         Ramp	(1, 2, -122.301700, 37.670000, -122.302200, 37.662000 )
I- 80                             	(0, 2, -122.302300, 37.644000, -122.298800, 37.518000 )
I- 80                         Ramp	(0, 5, -122.298800, 37.518000, -122.299000, 37.500000 , -122.299400, 37.488000, -122.299500, 37.477000, -122.297100, 37.452000)
I- 80                         Ramp	(0, 7, -122.298400, 37.506000, -122.297700, 37.502000 , -122.297900, 37.499000, -122.295600, 37.489000, -122.296200, 37.483000, -122.296500, 37.478000, -122.297100, 37.452000)
I- 80                         Ramp	(1, 2, -122.298300, 37.501000, -122.297900, 37.499000 )
I- 80                             	(0, 5, -122.298100, 37.492000, -122.297800, 37.480000 , -122.297600, 37.473000, -122.297100, 37.452000, -122.296200, 37.413000)
I- 80                         Ramp	(1, 3, -122.294400, 37.491000, -122.295600, 37.484000 , -122.296500, 37.478000)
I- 80                         Ramp	(0, 3, -122.296200, 37.413000, -122.295900, 37.382000 , -122.295100, 37.372000)
I- 80                         Ramp	(0, 3, -122.295700, 37.396000, -122.294600, 37.384000 , -122.294800, 37.367000)
I- 80                             	(0, 3, -122.308300, 37.249000, -122.328100, 37.216000 , -122.348000, 37.175000)
I- 80                         Ramp	(0, 2, -122.305100, 37.254000, -122.308300, 37.249000 )
I- 80                         Ramp	(0, 2, -122.304400, 37.250000, -122.305100, 37.254000 )
I- 80                         Ramp	(0, 2, -122.304400, 37.250000, -122.308300, 37.249000 )
I- 80                             	(1, 4, -122.300400, 37.264000, -122.301600, 37.262000 , -122.305100, 37.254000, -122.308300, 37.249000)
I- 80                             	(1, 2, -122.296200, 37.273000, -122.300400, 37.264000 )
I- 80                             	(1, 2, -122.294900, 37.279000, -122.296200, 37.273000 )
I- 80                             	(1, 2, -122.293100, 37.301000, -122.294900, 37.279000 )
I- 580                            	(0, 2, -122.292800, 37.293000, -122.293100, 37.301000 )
I- 80                             	(1, 2, -122.293700, 37.277000, -122.301600, 37.262000 )
I- 80                             	(0, 2, -122.293200, 37.284000, -122.293400, 37.280000 )
I- 80                         Ramp	(0, 2, -122.293400, 37.280000, -122.296200, 37.273000 )
I- 580                            	(0, 6, -122.261300, 37.230000, -122.260100, 37.228330 , -122.261100, 37.231000, -122.263900, 37.238000, -122.264600, 37.241000, -122.265400, 37.242000)
I- 80                             	(1, 3, -122.292700, 37.299000, -122.292800, 37.293000 , -122.293200, 37.284000)
I- 80                         Ramp	(0, 3, -122.292300, 37.282000, -122.292600, 37.283000 , -122.293200, 37.284000)
I- 80                         Ramp	(0, 2, -122.291800, 37.279000, -122.292600, 37.281000 )
I- 580                        Ramp	(0, 2, -122.291700, 37.282000, -122.292100, 37.286000 )
I- 580                        Ramp	(0, 2, -122.291300, 37.278000, -122.291700, 37.282000 )
I- 580                            	(0, 3, -122.290900, 37.273000, -122.291800, 37.279000 , -122.292300, 37.282000)
I- 880                        Ramp	(0, 3, -122.291600, 37.052000, -122.289800, 37.040000 , -122.288800, 37.038000)
I- 580                            	(0, 4, -122.290100, 37.274000, -122.290500, 37.278000 , -122.292100, 37.286000, -122.292700, 37.299000)
I- 580                        Ramp	(0, 3, -122.267700, 37.252000, -122.267508, 37.253680 , -122.267000, 37.261000)
I- 580                            	(0, 3, -122.289300, 37.266000, -122.290400, 37.270000 , -122.290900, 37.273000)
I- 80                         Ramp	(0, 2, -122.288500, 37.254000, -122.289300, 37.266000 )
I- 80                         Ramp	(0, 5, -122.288300, 37.247000, -122.290400, 37.267000 , -122.290900, 37.273000, -122.291800, 37.275000, -122.293700, 37.277000)
I- 80                         Ramp	(0, 2, -122.287100, 37.266000, -122.290100, 37.274000 )
I- 80                         Ramp	(0, 2, -122.288500, 37.254000, -122.288300, 37.247000 )
I- 580                            	(1, 7, -122.283700, 37.276000, -122.284900, 37.273000 , -122.286000, 37.270000, -122.286800, 37.269000, -122.287100, 37.266000, -122.288200, 37.265000, -122.289300, 37.266000)
I- 580                        Ramp	(0, 4, -122.280600, 37.275000, -122.281800, 37.280000 , -122.282200, 37.281000, -122.283700, 37.276000)
I- 580                        Ramp	(1, 3, -122.279600, 37.289000, -122.281800, 37.283000 , -122.282200, 37.281000)
I- 580                        Ramp	(1, 5, -122.278600, 37.288000, -122.279800, 37.286000 , -122.280400, 37.285000, -122.281400, 37.282000, -122.281800, 37.280000)
I- 580                            	(1, 9, -122.274400, 37.262000, -122.274600, 37.263000 , -122.277400, 37.270000, -122.278000, 37.271000, -122.279200, 37.274000, -122.280600, 37.275000, -122.281700, 37.276000, -122.282800, 37.276000, -122.283700, 37.276000)
I- 580                            	(0, 6, -122.274400, 37.262000, -122.273400, 37.259000 , -122.269500, 37.247000, -122.268532, 37.244900, -122.268237, 37.244260, -122.268100, 37.244000)
I- 580                        Ramp	(0, 2, -122.271600, 37.259000, -122.273400, 37.259000 )
I- 580                        Ramp	(0, 2, -122.268600, 37.249000, -122.270100, 37.255000 )
I- 580                        Ramp	(0, 3, -122.269500, 37.247000, -122.269200, 37.244000 , -122.268400, 37.234000)
I- 580                        Ramp	(0, 3, -122.267600, 37.273000, -122.267900, 37.264000 , -122.267700, 37.252000)
I- 580                        Ramp	(0, 3, -122.269500, 37.247000, -122.268600, 37.249000 , -122.267700, 37.252000)
I- 580                        Ramp	(0, 2, -122.268600, 37.249000, -122.268532, 37.244900 )
I- 580                        Ramp	(0, 3, -122.268600, 37.249000, -122.268200, 37.245000 , -122.268100, 37.244000)
I- 580                            	(0, 2, -122.267900, 37.248000, -122.268100, 37.248000 )
I- 580                        Ramp	(0, 2, -122.268300, 37.243000, -122.268500, 37.243000 )
I- 580                        Ramp	(0, 2, -122.267700, 37.242000, -122.268100, 37.244000 )
I- 580                        Ramp	(0, 2, -122.267700, 37.242000, -122.268300, 37.243000 )
I- 980                            	(0, 3, -122.268400, 37.236000, -122.268300, 37.243000 , -122.268237, 37.244260)
I- 980                            	(0, 2, -122.268100, 37.248000, -122.267700, 37.252000 )
I- 580                        Ramp	(0, 3, -122.267300, 37.248000, -122.267600, 37.250000 , -122.267700, 37.252000)
I- 580                        Ramp	(0, 2, -122.267100, 37.245000, -122.267300, 37.248000 )
I- 580                            	(0, 3, -122.267500, 37.243000, -122.267700, 37.243000 , -122.268100, 37.244000)
I- 580                        Ramp	(0, 3, -122.267700, 37.242000, -122.268100, 37.238000 , -122.267800, 37.233000)
I- 980                            	(0, 2, -122.267500, 37.243000, -122.267400, 37.246000 )
I- 580                        Ramp	(0, 2, -122.267700, 37.242000, -122.267500, 37.243000 )
I- 580                            	(0, 2, -122.266400, 37.238000, -122.267500, 37.243000 )
I- 580                        Ramp	(0, 2, -122.267000, 37.261000, -122.267100, 37.263000 )
I- 580                        Ramp	(0, 2, -122.267100, 37.245000, -122.267500, 37.243000 )
I- 580                        Ramp	(1, 3, -122.265400, 37.242000, -122.266000, 37.245000 , -122.267100, 37.245000)
I- 980                        Ramp	(0, 3, -122.273900, 37.117000, -122.274500, 37.119000 , -122.273300, 37.129000)
I- 980                        Ramp	(0, 7, -122.269100, 37.213000, -122.269438, 37.207090 , -122.269900, 37.199000, -122.270000, 37.194000, -122.270194, 37.183820, -122.270352, 37.175520, -122.270400, 37.173000)
I- 980                        Ramp	(0, 3, -122.268800, 37.206000, -122.268800, 37.203000 , -122.268400, 37.215000)
I- 980                            	(0, 3, -122.268800, 37.200000, -122.268800, 37.197000 , -122.268900, 37.191000)
I- 980                        Ramp	(0, 2, -122.269300, 37.194000, -122.269100, 37.198000 )
I- 980                        Ramp	(0, 3, -122.268800, 37.197000, -122.269100, 37.191000 , -122.269300, 37.180000)
I- 980                            	(0, 7, -122.268400, 37.236000, -122.268400, 37.234000 , -122.268817, 37.224580, -122.269027, 37.215570, -122.269100, 37.213000, -122.269400, 37.199000, -122.269300, 37.194000)
I- 980                            	(1, 3, -122.268000, 37.227000, -122.267800, 37.233000 , -122.267500, 37.243000)
I- 980                            	(1, 3, -122.268800, 37.200000, -122.268400, 37.215000 , -122.268000, 37.227000)
I- 580                        Ramp	(0, 5, -122.263900, 37.238000, -122.265900, 37.239000 , -122.266400, 37.238000, -122.267600, 37.231000, -122.268000, 37.227000)
I- 980                            	(0, 4, -122.270100, 37.163000, -122.269900, 37.172000 , -122.269300, 37.192000, -122.269300, 37.194000)
I- 980                        Ramp	(0, 2, -122.269900, 37.159000, -122.270100, 37.163000 )
I- 980                            	(0, 5, -122.269900, 37.159000, -122.269700, 37.165000 , -122.269500, 37.170000, -122.269300, 37.180000, -122.268900, 37.191000)
I- 880                            	(0, 5, -122.291000, 37.052000, -122.289800, 37.042000 , -122.288800, 37.038000, -122.287800, 37.036000, -122.286300, 37.032000)
I- 880                        Ramp	(0, 5, -122.286300, 37.032000, -122.285451, 37.030940 , -122.284429, 37.029660, -122.283100, 37.028000, -122.282300, 37.031000)
I- 880                        Ramp	(0, 3, -122.284900, 37.028000, -122.284500, 37.026000 , -122.283700, 37.021000)
I- 980                            	(0, 12, -122.278900, 37.009000, -122.279500, 37.022000 , -122.279648, 37.027110, -122.278700, 37.055000, -122.278200, 37.062000, -122.277500, 37.075000, -122.277300, 37.078000, -122.276300, 37.094000, -122.275800, 37.100000, -122.274904, 37.112350, -122.274857, 37.113100, -122.274800, 37.114000)
I- 980                            	(0, 7, -122.278300, 37.006000, -122.278700, 37.014000 , -122.279100, 37.024000, -122.279124, 37.025400, -122.278200, 37.053000, -122.277800, 37.061000, -122.277300, 37.068000)
I- 980                        Ramp	(0, 2, -122.277300, 37.078000, -122.276600, 37.095000 )
I- 980                        Ramp	(0, 2, -122.277300, 37.068000, -122.277200, 37.061000 )
I- 880                        Ramp	(0, 2, -122.277500, 37.007000, -122.276900, 37.001000 )
I- 880                        Ramp	(0, 2, -122.277100, 37.002000, -122.278000, 37.000000 )
I- 880                        Ramp	(0, 2, -122.272900, 37.986000, -122.274400, 37.986000 )
I- 880                        Ramp	(0, 2, -122.274000, 37.993000, -122.272900, 37.986000 )
I- 880                            	(0, 17, -122.270700, 37.975000, -122.269300, 37.972000 , -122.268100, 37.966000, -122.267000, 37.962000, -122.265900, 37.957000, -122.264800, 37.952000, -122.263600, 37.946000, -122.262500, 37.935000, -122.261700, 37.927000, -122.260700, 37.921000, -122.259300, 37.916000, -122.258000, 37.911000, -122.253600, 37.898000, -122.243200, 37.858000, -122.240800, 37.845000, -122.238600, 37.827000, -122.237400, 37.811000)
I- 880                        Ramp	(0, 2, -122.268000, 37.969000, -122.269300, 37.972000 )
I- 880                        Ramp	(0, 3, -122.268500, 37.962000, -122.269500, 37.969000 , -122.270700, 37.975000)
I- 580                        Ramp	(1, 3, -122.264600, 37.241000, -122.265300, 37.244000 , -122.266000, 37.245000)
I- 580                            	(0, 5, -122.261300, 37.230000, -122.263448, 37.233070 , -122.264700, 37.234860, -122.265500, 37.236000, -122.266400, 37.238000)
I- 580                        Ramp	(0, 2, -122.260400, 37.222000, -122.261300, 37.230000 )
I- 580                        Ramp	(0, 3, -122.256400, 37.213000, -122.254400, 37.197000 , -122.253800, 37.190000)
I- 580                        Ramp	(0, 3, -122.256400, 37.213000, -122.254200, 37.199000 , -122.253800, 37.190000)
I- 580                        Ramp	(0, 4, -122.254700, 37.205000, -122.254000, 37.205000 , -122.253800, 37.202000, -122.253500, 37.196000)
I- 580                        Ramp	(1, 2, -122.254100, 37.201000, -122.254000, 37.205000 )
I- 580                            	(0, 2, -122.253900, 37.200000, -122.254100, 37.201000 )
I- 580                            	(1, 2, -122.253500, 37.196000, -122.253900, 37.200000 )
I- 580                        Ramp	(0, 2, -122.253500, 37.192000, -122.253900, 37.200000 )
I- 580                            	(0, 2, -122.253500, 37.196000, -122.253300, 37.196000 )
I- 580                        Ramp	(0, 2, -122.253500, 37.192000, -122.253000, 37.182000 )
I- 580                        Ramp	(0, 3, -122.252900, 37.197000, -122.252500, 37.192000 , -122.251700, 37.174000)
